date,return,allocation,regime,prob_bull,cum_ret
2019-01-11,0.0002716842938224051,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.020408777162188363
2019-01-14,9.084326619923644e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.020501474428364252
2019-01-15,9.033362522536947e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.020593660026097194
2019-01-16,-0.00018115227553339164,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.020408777162188585
2019-01-17,0.0028744155492882867,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.023341856017893958
2019-01-18,0.004910398562987034,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.02836687239712865
2019-01-22,-0.00486501633714256,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.023363850762340377
2019-01-23,0.0007444270428447638,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.02412567048751768
2019-01-24,0.00042218963901492307,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.024558045734646594
2019-01-25,0.0030104029043610423,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.027642378251212518
2019-01-28,-0.0027040637993277425,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.0248635676975284
2019-01-29,-0.0005302539426541926,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.024320129750074138
2019-01-30,0.005807113146442659,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.030268472641711508
2019-01-31,0.0033579135967443945,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.033728025154292185
2019-02-01,0.00021804754561454705,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,0.13043478260869565,0.033953427013010185
2019-02-04,0.0025031951026394128,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.0365416141678665
2019-02-05,0.0014326441943064382,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.03802660949356107
2019-02-06,-0.0002936133107038888,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.03772183106414895
2019-02-07,-0.0033332361822824078,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.034262859109701616
2019-02-08,0.0005512329414121526,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.034832978867721964
2019-02-11,0.0001973192563186589,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.035037171341526285
2019-02-12,0.0045168835812629095,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.039712313746755656
2019-02-13,0.0012134549202816195,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04097395776954893
2019-02-14,-0.0006143747123755204,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04033440969365398
2019-02-15,0.003994015189474884,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04448952112810378
2019-02-19,0.0006739924655148222,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.0451934991956533
2019-02-20,0.0007171837397346037,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04594309497815274
2019-02-21,-0.0010905688086046896,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04480242206319418
2019-02-22,0.0022060080599615884,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.047107264627332945
2019-02-25,0.00048440586018836583,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.047614489522564085
2019-02-26,-0.0002545958255013869,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.0473477712467969
2019-02-27,2.2136935872517767e-05,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.047370956317245305
2019-02-28,-0.0006627034495981823,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04667685997148485
2019-03-01,0.0023090269576862416,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04909366505714541
2019-03-04,-0.0011776265112063678,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.047858224544435446
2019-03-05,-0.0005420392796845303,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04729024422719186
2019-03-06,-0.0020381573627648855,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.045155701904968426
2019-03-07,-0.0028595968701872455,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.042166977930942595
2019-03-08,-0.0005947910341275958,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04154710635640546
2019-03-11,0.0050424485456422126,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.046799054048070055
2019-03-12,0.0014584029025350195,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.04832570882686471
2019-03-13,0.0024716739164765814,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.05091682813734377
2019-03-14,-0.00022751848232975867,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.050677725135551244
2019-03-15,0.0019326415956885587,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.05270830861081177
2019-03-18,0.0011734857625991407,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.05394364682313646
2019-03-19,0.00026332217916120873,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.054221173560931035
2019-03-20,-0.0010125683490759454,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",2.0,0.7391304347826088,0.05315370256765761
2019-03-21,0.022911729007532897,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.07728327480416763
2019-03-22,-0.038612716518733076,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.03568644110378183
2019-03-25,-0.0011300236705377158,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.03451609091007968
2019-03-26,0.014099160589404738,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.04910189940814402
2019-03-27,-0.010040974422497732,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.038567894069593045
2019-03-28,0.008148965985816709,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.04703114851232737
2019-03-29,0.01298500926467038,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.060626857676158386
2019-04-01,0.02241059967919233,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.0843961415925385
2019-04-02,0.0007472133487949059,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.08520641686491803
2019-04-03,0.0036506213640201653,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.08916809459469688
2019-04-04,0.004629196954726297,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.09421006822137978
2019-04-05,0.008557651602381084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.1035739367650359
2019-04-08,0.002284416381922892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.10609495914484501
2019-04-09,-0.01066349369839436,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.0943001225181781
2019-04-10,0.006499988234432981,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.10141306043948473
2019-04-11,-0.0004906396456854084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.10087266352575752
2019-04-12,0.013413113959227499,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.1156387940162269
2019-04-15,-0.001291391524419038,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.11419806753332118
2019-04-16,0.0009697002662794047,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.11527850569609632
2019-04-17,-0.004762994496004366,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.1099664403119538
2019-04-18,0.003406986131990528,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.11374808058107155
2019-04-22,0.0014551700145561943,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.1153687733917026
2019-04-23,0.01824336015019322,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.1357168476249666
2019-04-24,-0.004518756531800669,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.13058481970148517
2019-04-25,-0.0017520479935442244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.12860398083659552
2019-04-26,0.009493559989824922,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.13931845043342306
2019-04-29,0.0025286653035103673,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.14219940546868326
2019-04-30,0.00023640410179792665,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.14246942609320712
2019-05-01,-0.013791504377018473,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.12671305400263289
2019-05-02,-0.004794457112109459,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.12131107658756335
2019-05-03,0.018789110278687002,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.14237951406228033
2019-05-06,-0.008275454282290257,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.13292580462063297
2019-05-07,-0.03329898678843655,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.09520052322029171
2019-05-08,-0.002794980064341533,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.09213945959143466
2019-05-09,-0.006595239300175244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.08493653850626504
2019-05-10,0.008962552973369892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.09466033970537202
2019-05-13,-0.049267987173643744,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.04072862812927114
2019-05-14,0.017908233860232537,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.05936623978684907
2019-05-15,0.010878770882536186,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.07089084239018417
2019-05-16,0.01866470069111624,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.09087869943625426
2019-05-17,-0.012545241437097334,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.07719336277323974
2019-05-20,-0.013122826443547888,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.0630575412274248
2019-05-21,0.017193298475843378,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.08133500683074413
2019-05-22,-0.0057453790414802,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,0.7391304347826088,0.07512232734568003
2019-05-23,-0.014681558682251072,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05933785580615614
2019-05-24,0.002333471765266282,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06180979078255766
2019-05-28,-0.01114678708520489,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.13043478260869565,0.04997402311971855
2019-05-29,-0.007844864225174275,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.13043478260869565,0.04173711946838443
2019-05-30,0.0028776570568104006,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.13043478260869565,0.044734881641563806
2019-05-31,-0.016028711323433108,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.13043478260869565,0.027989127814210146
2019-06-03,-0.0031835417225205996,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.13043478260869565,0.02471648153551609
2019-06-04,0.02596410120122252,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05132232396466496
2019-06-05,0.010435205269903446,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06229308822006829
2019-06-06,0.00791112601008268,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07069702270061695
2019-06-07,0.01182905136295216,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08336235277630255
2019-06-10,0.00578382907753161,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08962833545379323
2019-06-11,-0.0004103720302031988,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.089181182461606
2019-06-12,-0.002101146925630682,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08689265276862201
2019-06-13,0.005236364698760231,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0925840190869216
2019-06-14,-0.0018295350101690479,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09058509837245099
2019-06-17,0.0007752177247123627,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09143053927101663
2019-06-18,0.011885307234031917,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10440252655485782
2019-06-19,0.003216725045958846,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10795508582284707
2019-06-20,0.011214313073199823,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1203800410263085
2019-06-21,-0.0016035537319532445,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11858345143031479
2019-06-24,-0.001496480007984591,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11690951365798696
2019-06-25,-0.011931137844769825,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10358351229039875
2019-06-26,-0.0013624969835627889,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10207988308379345
2019-06-27,0.00454398389327042,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1070877163216235
2019-06-28,0.006289160254803106,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11405036838569438
2019-07-01,0.01028192873261662,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1255049548779814
2019-07-02,0.00323271247213941,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1291433887830702
2019-07-03,0.009432783858315431,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13979435431450682
2019-07-05,-0.0014879558314603526,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13809839065833907
2019-07-08,-0.006607735191066055,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1305781378714903
2019-07-09,0.0018007973303532767,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13261407996392505
2019-07-10,0.005347100557435214,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13867028134225912
2019-07-11,0.0027511583043077882,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14180294354264245
2019-07-12,0.005476641709691577,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14805618916749674
2019-07-15,0.00039889593503641404,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14851414411454922
2019-07-16,-0.004045178568404784,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14386819931326733
2019-07-17,-0.0081735163848776,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13451877384403987
2019-07-18,0.004448583939953154,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13956577584093766
2019-07-19,-0.006802176102107716,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1318142487537326
2019-07-22,0.002957070521715943,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13516110330478037
2019-07-23,0.008482676288184289,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14479030747905286
2019-07-24,0.005527284162236513,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1511178888146636
2019-07-25,-0.005718031773040444,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14453576015190617
2019-07-26,0.008019985020547127,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15371491980380503
2019-07-29,-0.002048842998839673,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15135113906770803
2019-07-30,-0.0029511887158105935,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1479532845781557
2019-07-31,-0.013454565431886235,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13250807199805004
2019-08-01,-0.010514480028041274,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1206003384934311
2019-08-02,-0.008145855134868187,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11147209047197926
2019-08-05,-0.03601090346491742,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07144697631804275
2019-08-06,0.016024717868527372,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0886166118246261
2019-08-07,0.00048616680314994554,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08914586108265277
2019-08-08,0.02317589059147873,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11438778639726621
2019-08-09,-0.007870971644960091,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10561647172904354
2019-08-12,-0.01447573407473657,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08961186169564539
2019-08-13,0.018215319109079187,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10945948946146955
2019-08-14,-0.035212407082592725,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07039275027690683
2019-08-15,0.0032969829931294384,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0739218169705389
2019-08-16,0.017594991176154352,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09281746186401518
2019-08-19,0.014481679604449217,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10864329421287722
2019-08-20,-0.009372521223510734,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09825251140856417
2019-08-21,0.009569079795630753,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10876177732598458
2019-08-22,-0.00047733716969560196,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1082325241173292
2019-08-23,-0.030854159678145532,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.07403894085769891
2019-08-26,0.013157409634680662,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08817051116616237
2019-08-27,-0.0047114928232250275,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.08304360361235785
2019-08-28,0.008416034099883963,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.09215853551202069
2019-08-29,0.015428872688200014,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.10900931051176643
2019-08-30,-0.0005827205414256298,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.1083630680058989
2019-09-03,-0.006967091257188019,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.10064100136500498
2019-09-04,0.013424707288124926,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.11541678463763883
2019-09-05,0.015583514587890382,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13279889837261738
2019-09-06,0.0008923820888512069,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13380978781979547
2019-09-09,0.00046305638522312623,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13433480568167377
2019-09-10,-6.807397029899855e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13425758700780266
2019-09-11,0.008347115427181119,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1437253660107125
2019-09-12,0.004192125850588058,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14852000668353948
2019-09-13,-0.0009651984531783953,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14741145694964408
2019-09-16,-0.0037351744350153206,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14312567500920204
2019-09-17,0.0029146371137357186,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14645747152724797
2019-09-18,0.0008374750721912961,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14741760108097957
2019-09-19,-0.0002704810746618769,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14710724633515326
2019-09-20,-0.00598998515602962,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14023609095723155
2019-09-23,1.669882690769064e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.14025513156234837
2019-09-24,-0.00949923398036341,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,0.13043478260869565,0.1294235812703275
2019-09-25,0.006893341498969363,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13720908371301288
2019-09-26,-0.0018467751751598167,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.13510891420824533
2019-09-27,-0.005443282894379194,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,0.12893019527227811
2019-09-30,0.0046438003444286835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.13417272170191952
