date,return,allocation,regime,prob_bull,cum_ret
2019-03-12,0.0014584029025350195,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,8.218379933839467e-135,0.1306765026997958
2019-03-13,0.0024716739164765814,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,9.449173930393822e-121,0.13347116631949185
2019-03-14,-0.00022751848232975867,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,6.01046330047713e-147,0.1332132806799664
2019-03-15,0.0019326415956885587,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,1.6862030407164171e-118,0.13540337580299533
2019-03-18,0.0011734857625991407,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,4.5910242800663716e-45,0.13673575549930717
2019-03-19,0.00026332217916120873,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,2.04410947534405e-151,0.13703508323557578
2019-03-20,-0.0010125683490759454,"[np.float64(8.326672684688675e-17), np.float64(0.35578215045316397), np.float64(0.644217849546836)]",1.0,5.763298287780352e-151,0.13588375749850257
2019-03-21,0.022911729007532897,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.16190881833436643
2019-03-22,-0.038612716518733076,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,3.074495742012253e-34,0.11704436251140549
2019-03-25,-0.0011300236705377158,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.11578207594072687
2019-03-26,0.014099160589404738,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.13151366661219455
2019-03-27,-0.010040974422497732,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,2.998455907896186e-185,0.12015216682703489
2019-03-28,0.008148965985816709,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.12928024873344723
2019-03-29,0.01298500926467038,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.14394396322566028
2019-04-01,0.02241059967919233,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1695804334409392
2019-04-02,0.0007472133487949059,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1704543595532957
2019-04-03,0.0036506213640201653,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1747272452438915
2019-04-04,0.004629196954726297,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18016528903020856
2019-04-05,0.008557651602381084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1902647324069524
2019-04-08,0.002284416381922892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.19298379266048782
2019-04-09,-0.01066349369839436,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18026241750516614
2019-04-10,0.006499988234432981,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1879341093324931
2019-04-11,-0.0004906396456854084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18735126176199257
2019-04-12,0.013413113959227499,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20327733954563865
2019-04-15,-0.001291391524419038,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20172343738782383
2019-04-16,0.0009697002662794047,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20288874892505304
2019-04-17,-0.004762994496004366,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.19715939643461744
2019-04-18,0.003406986131990528,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.2012381018960523
2019-04-22,0.0014551700145561943,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20298610756227387
2019-04-23,0.01824336015019322,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.2249326163782115
2019-04-24,-0.004518756531800669,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21939744411693685
2019-04-25,-0.0017520479935442244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21726100127163872
2019-04-26,0.009493559989824922,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.2288171416104854
2019-04-29,0.0025286653035103673,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.23192440888083454
2019-04-30,0.00023640410179792665,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.23221564086419888
2019-05-01,-0.013791504377018473,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21522153345978956
2019-05-02,-0.004794457112109459,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20939520593590477
2019-05-03,0.018789110278687002,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.23211866583074992
2019-05-06,-0.008275454282290257,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.22192232414131108
2019-05-07,-0.03329898678843655,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,5.352112652064171e-137,0.18123354881323395
2019-05-08,-0.002794980064341533,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.17793202459296964
2019-05-09,-0.006595239300175244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.17016328101143907
2019-05-10,0.008962552973369892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18065093140499644
2019-05-13,-0.049267987173643744,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.12248263645998447
2019-05-14,0.017908233860232537,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,6.261354815070001e-217,0.14258431801776017
2019-05-15,0.010878770882536186,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.15501423102745426
2019-05-16,0.01866470069111624,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.1765722259435616
2019-05-17,-0.012545241437097334,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.16181184330091658
2019-05-20,-0.013122826443547888,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.14656558812122022
2019-05-21,0.017193298475843378,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.16627883249991937
2019-05-22,-0.0057453790414802,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.15957811853915227
2019-05-23,-0.012189337625673757,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14544362934893496
2019-05-24,0.0019595526645566075,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1476881864649251
2019-05-28,-0.009288989237670742,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13702732325265066
2019-05-29,-0.006537386854311896,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12959413577662526
2019-05-30,0.0024433119731725275,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13235408665339388
2019-05-31,-0.013312021100825891,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11728016515825757
2019-06-03,-0.00259108638006215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11438519573960249
2019-06-04,0.021621690436032456,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13848008746838159
2019-06-05,0.008756431404361553,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14844911025953
2019-06-06,0.006622704154686761,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.000822781375978e-11,0.15605494895349192
2019-06-07,0.00987266547837917,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.14229051255595e-05,0.16746829273913444
2019-06-10,0.004849962330020366,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.5863754214792222,0.1731304699804126
2019-06-11,-0.0003569850109100455,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9954321583381041,0.1727116799867876
2019-06-12,-0.0017359461006652974,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.6763379039214276,0.17067591571870988
2019-06-13,0.004439078514909323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.009005781242690424,0.1758726380240987
2019-06-14,-0.0015095421022639126,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.010847977085058712,0.17409760877010116
2019-06-17,0.0006460147705936354,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999433351243,0.17485609316748518
2019-06-18,0.009904422695026597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5880661937393256e-12,0.18649236452004359
2019-06-19,0.0026806042049657046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999918972904,0.18967288094153556
2019-06-20,0.009435702704642704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999946942934231,0.20089828056187575
2019-06-21,-0.001351369414256139,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999997174776,0.19927542335589155
2019-06-24,-0.0012470666733204923,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999995524753,0.1977798469432921
2019-06-25,-0.00994261487064152,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.587399227353099e-44,0.18587078322531903
2019-06-26,-0.0011052759185667578,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.999999997799172,0.18456006880608822
2019-06-27,0.003831873070977506,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999983064303054,0.18909915263470145
2019-06-28,0.00521084226687248,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999997401727203,0.19529536075875242
2019-07-01,0.008581831781762675,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999637400602799,0.20555318447430548
2019-07-02,0.0027241647728557528,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.999999999848292,0.20883730999125438
2019-07-03,0.007905912112530444,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999829683745214,0.218394271522393
2019-07-05,-0.001285209803281062,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999994437996184,0.2168283792603709
2019-07-08,-0.00547632385022645,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999996796848174,0.210164632985395
2019-07-09,0.0015006644419610637,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999991594137,0.21198068401903503
2019-07-10,0.004486088863246603,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999751730083,0.21741773706808276
2019-07-11,0.002322811947004751,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999993444284,0.22024556953223984
2019-07-12,0.004533693528676052,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999991433128,0.22577778897422363
2019-07-15,0.00037765580790027897,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999998760529,0.22624071107542498
2019-07-16,-0.0034011127208549703,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999984479437,0.22207012819415617
2019-07-17,-0.006766011470523063,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.999995086947529,0.21380158768901092
2019-07-18,0.003752338180691946,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999994998205,0.21835618173028082
2019-07-19,-0.00568354679998088,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999904338459,0.21143159735237083
2019-07-22,0.002509402169421341,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.999999999178744,0.2144715664308725
2019-07-23,0.0070538604020626465,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999958842558,0.22303827932275033
2019-07-24,0.004606070135197093,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.2286716794153416
2019-07-25,-0.005718031773040444,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22164609571380978
2019-07-26,0.008019985020547127,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999999998828,0.23144367910184438
2019-07-29,-0.002048842998839673,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999999902371,0.2289206443414511
2019-07-30,-0.0029511887158105935,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999999814584,0.22529386760324388
2019-07-31,-0.013454565431886235,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.999999998390674,0.20880807108828714
2019-08-01,-0.010514480028041274,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999866296571,0.1960980827670944
2019-08-02,-0.008145855134868187,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999851540836,0.18635484105778
2019-08-05,-0.03601090346491742,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,7.06703697108617e-219,0.14363313140131084
2019-08-06,0.016024717868527372,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.007547563964022623,0.16195952967711724
2019-08-07,0.00048616680314994554,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999506941499678,0.1625244358270499
2019-08-08,0.00018113188897328492,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3432992105174084e-05,0.16273500607408886
2019-08-09,9.026129987477205e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.097515393823248e-06,0.16283995604714696
2019-08-12,9.066489234688113e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.239562233970441e-10,0.16294538480657872
2019-08-13,-9.065667296936919e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.182367156340404e-11,0.16283995604714696
2019-08-14,0.00018108274139017055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.1578484344365702e-108,0.16305052629418593
2019-08-15,0.0004520897273374569,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.44103761395731e-14,0.16357632948949785
2019-08-16,-9.027833213048897e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.562708302682177e-32,0.16347128375916498
2019-08-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.815526533484406e-25,0.16347128375916498
2019-08-20,0.00018032605683537817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7060070444331008e-36,0.1636810879480064
2019-08-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.3019614501873625e-25,0.1636810879480064
2019-08-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.97604375782211e-21,0.1636810879480064
2019-08-23,0.00027155120912714104,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.16399708695447712
2019-08-26,-0.00018090272681892117,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.1637865167074377
2019-08-27,9.075571203553956e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.1638921369814188
2019-08-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.405414601806848e-87,0.1638921369814188
2019-08-29,0.00018042539915708034,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3068882084154205e-173,0.16410213268480955
2019-08-30,-9.023755509329767e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9997347570295894,0.16399708695447712
2019-09-03,0.00025346125571967804,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.602229496197762e-14,0.16429211511779074
2019-09-04,0.0001808568866052962,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.810062937685442e-291,0.16450268536482993
2019-09-05,-0.00018082418330656047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.803206825860977e-11,0.16429211511779052
2019-09-06,0.00027173767773680524,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.4299446926804624e-86,0.1646084971533599
2019-09-09,-9.085610210535222e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0068325203874592e-71,0.1645026853648297
2019-09-10,-0.00018082418330656047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.6618429207731735e-63,0.1642921151177903
2019-09-11,0.0001808568866052962,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.046424286402091e-63,0.16450268536482948
2019-09-12,9.086435768668188e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.4279302987559016e-54,0.16460849715335968
2019-09-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.250987667073935e-50,0.16460849715335968
2019-09-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1063253650555856e-52,0.16460849715335968
2019-09-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.899849916836841e-45,0.16460849715335968
2019-09-18,9.060943395500232e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.796228365014635e-42,0.164714021670066
2019-09-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.355352689242586e-39,0.164714021670066
2019-09-20,9.02723635596292e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0038227790518418e-95,0.1648191631576732
2019-09-23,9.034642304217577e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.7415298765117154e-35,0.1649244004025554
2019-09-24,9.025606088330917e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.77415696860069e-55,0.1650295418901626
2019-09-25,9.082326647158467e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.16513535367869303
2019-09-26,-0.0018467751751598167,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1686736098878952e-11,0.1629836106318181
2019-09-27,-0.005443282894379194,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.997803217421233e-62,0.15665316183762257
2019-09-30,0.0046438003444286835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.221378032643913e-25,0.1620244281889487
2019-10-01,-0.011837604999356932,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.6068893880386927e-78,0.14826884200844437
2019-10-02,-0.01749000332342835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.122772821781051e-10,0.12818561614552748
2019-10-03,0.007948492749779046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.708840740523438e-07,0.13715299133586512
2019-10-04,0.01361322895192951,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1504021703217453e-59,0.15263331536029168
2019-10-07,-0.004190114689979503,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7619970666970694e-65,0.14780364957344072
2019-10-08,-0.015591406769756934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.063945572076128e-65,0.1299077759811298
2019-10-09,0.009215509507071024,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.794395344619099e-57,0.14032045183279718
2019-10-10,0.0069128675758467475,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6289582931628197e-88,0.14820333611034697
2019-10-11,0.010400136027161092,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.9621111288477307e-67,0.1601448069927347
2019-10-14,-0.000911200204558112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0515401510537417e-37,0.1590876828072858
2019-10-15,0.009731547494132853,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5089480248539723e-33,0.17036739964238934
2019-10-16,-0.0016035462893013348,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.64445507016717e-27,0.16849066134157353
2019-10-17,0.0028277725050321516,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.995798835730344e-20,0.1717948871061019
2019-10-18,-0.0043012182104781305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.651309734178374e-08,0.16675474159873604
2019-10-21,0.006955419071002647,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17487000977963452
2019-10-22,-0.0035587263753455627,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.4989198713711495e-09,0.17068896888822915
2019-10-23,0.0029453175248190058,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17413701962440808
2019-10-24,0.0017222396798638833,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999958368377,0.17615916498920248
2019-10-25,0.004144624006701717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9976006190416539,0.18103390250011908
2019-10-28,0.005634808297428462,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2755821821460132e-10,0.18768880213347106
2019-10-29,-0.0004728313455107195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.160065547223439e-12,0.18712722563911033
2019-10-30,0.0031490656271749478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3266635623531372e-12,0.190865567180454
2019-10-31,-0.0027708482147785762,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7395345168112023e-10,0.1875658594495908
2019-11-01,0.009488662496271966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.8345310037626393e-07,0.19883427108200324
2019-11-04,0.003719391601929282,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.4495375880309795e-05,0.2032932052019707
2019-11-05,-0.001133985699162084,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.00021584004040579941,0.20192868791537277
2019-11-06,0.0003255234302424655,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.043800417800751744,0.2023199438647698
2019-11-07,0.003466520474333082,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999999751665,0.20648781056687615
2019-11-08,0.002472097276020157,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.39095445629162373,0.20947036579693012
2019-11-11,-0.0019661141438407728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.03885390808308403,0.20709240900418058
2019-11-12,0.0019467317493513379,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.01798087278381601,0.20944229412118998
2019-11-13,0.0003725972590661689,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.018407935571952604,0.20989292900497825
2019-11-14,0.001465700877440505,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.013916900627487638,0.21166627013262995
2019-11-15,0.007281990438530246,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.00387098511252491,0.22048961232642528
