date,return,allocation,regime,prob_bull,cum_ret
2020-02-20,-0.006695313513172832,"[np.float64(0.6604208686252466), np.float64(0.3395791313747535), np.float64(0.0)]",2.0,1.0,0.5109146456001314
2020-02-21,-0.017477637989811275,"[np.float64(0.6604208686252466), np.float64(0.3395791313747535), np.float64(0.0)]",2.0,1.0,0.48450742639082844
2020-02-24,-0.056040132686734453,"[np.float64(0.6604208686252466), np.float64(0.3395791313747535), np.float64(0.0)]",2.0,1.0,0.4013154332414437
2020-02-25,-0.0491670140373899,"[np.float64(0.6604208686252466), np.float64(0.3395791313747535), np.float64(0.0)]",2.0,1.0,0.3324169376644506
2020-02-26,-0.006254439113031595,"[np.float64(0.6604208686252466), np.float64(0.3395791313747535), np.float64(0.0)]",1.0,0.0,0.32408341705465626
2020-02-27,0.0004519420669615304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3246818260509894
2020-02-28,0.0006331175220122276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3255205053261534
2020-03-02,0.0003615525359041971,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3259997506262471
2020-03-03,0.0009042058678470077,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3271987273815271
2020-03-04,0.00036125801393804835,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3276781885578821
2020-03-05,0.0009033879731841221,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3288775970656841
2020-03-06,0.00027031691978418593,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3292368151644931
2020-03-09,0.0006312727860935397,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3300759261921802
2020-03-10,-0.0005407959714921473,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3293566264895167
2020-03-11,0.00018066058115207007,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3295967888302167
2020-03-12,0.0001799784999974019,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3298360876658717
2020-03-13,-0.0004506363655917278,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3292368151644933
2020-03-16,0.00027081228989200845,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3295967888302167
2020-03-17,9.002984054884422e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3297164922171094
2020-03-18,0.0010820466543126628,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33115530749869726
2020-03-19,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33079490208045104
2020-03-20,0.00027081965649466966,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33115530749869726
2020-03-23,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33079490208045104
2020-03-24,0.0003608495512863463,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33127511882372085
2020-03-25,0.0002699111790336328,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33163444486066074
2020-03-26,-0.00017986521213897433,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313949301487442
2020-03-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313949301487442
2020-03-30,-0.0002703733186689705,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33103495648302084
2020-03-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33103495648302084
2020-04-01,0.0003067762768111937,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3314432864312762
2020-04-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3314432864312762
2020-04-03,-0.0003606738252868169,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3309630696880066
2020-04-06,9.018071501620817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3310830968892913
2020-04-07,0.0004507007350360581,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33168301701945335
2020-04-08,-0.0005406296560410695,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3309630696880064
2020-04-09,0.00018060472332859234,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3312034479049679
2020-04-13,-9.040768025825485e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33108309688929105
2020-04-14,0.00018050734728137214,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313233671681215
2020-04-15,-9.007523349402856e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3312034479049677
2020-04-16,9.008334777260799e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313233671681215
2020-04-17,4.826673653271112e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313233671681215
2020-04-20,9.007523349446559e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33144328643127574
2020-04-21,-5.573976856374621e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33144328643127574
2020-04-22,4.0919466968510824e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33144328643127574
2020-04-23,-0.00018013424135454598,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3312034479049679
2020-04-24,0.0001801666955456608,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33144328643127596
2020-04-27,-0.0002705256360939741,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33108309688929105
2020-04-28,0.0002705988400173434,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33144328643127596
2020-04-29,-0.000270525636093972,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33108309688929105
2020-04-30,0.00018050734728136499,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313233671681215
2020-05-01,9.242643220770064e-06,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313356721150158
2020-05-04,-9.03987012421664e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33121532109933915
2020-05-05,9.040687390604759e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3313356721150156
2020-05-06,-0.00018104062768964493,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3310946462692703
2020-05-07,2.1592511509357505e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3310946462692703
2020-05-08,9.065833929012022e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.33121532109933915
2020-05-11,-0.00018065158301627796,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.33097483494424695
2020-05-12,9.00177237597129e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3310946462692701
2020-05-13,-3.1364153779418392e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.3310946462692701
2020-05-14,9.065833929011942e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33121532109933893
2020-05-15,9.040687390604677e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.33133567211501536
2020-05-18,5.5108279652242705e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.33133567211501536
2020-05-19,-1.8441434072212058e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.33133567211501536
2020-05-20,3.025092490084355e-18,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.33133567211501536
2020-05-21,-9.039870124216832e-05,"[np.float64(9.020562075079397e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.3312153210993387
2020-05-22,0.0007984626709595775,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3322782468402461
2020-05-26,0.00476850538446656,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.33863122283391145
2020-05-27,0.005770073383744848,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.34635522322343526
2020-05-28,-0.0006671418937961595,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3454570132500916
2020-05-29,0.0016346147007707402,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3476563170632052
2020-06-01,0.0016428116811413101,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.34987026260304055
2020-06-02,0.0032417390243036524,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3542461897110678
2020-06-03,0.005155521845057854,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3612280355257096
2020-06-04,-0.0010833886840483117,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3597532964756116
2020-06-05,0.010034111810920874,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3733972130877161
2020-06-08,0.004732237969498196,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.37989645552669304
2020-06-09,-0.0029192896295508917,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.37586813811421993
2020-06-10,-0.0021846442381011754,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3728623557139017
2020-06-11,-0.022460035541525553,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3420278184109451
2020-06-12,0.0046885417808973035,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.34831997190869135
2020-06-15,0.0035450241988806957,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.35309979883694176
2020-06-16,0.007535587226895848,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.36329620039777266
2020-06-17,-0.001626224255564175,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3610791750491673
2020-06-18,0.00020573734119118481,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3613591998597927
2020-06-19,-0.0022373556906850832,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.35831335510692
2020-06-22,0.0025115081799396578,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.36172477020919214
2020-06-23,0.0018572688969609548,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.36425385927112286
2020-06-24,-0.010041715652225622,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.35055440993887066
2020-06-25,0.004197243180897845,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3562230152264181
2020-06-26,-0.0092440917557738,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.34368596523237294
2020-06-29,0.005699397712032534,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.35134416594830853
2020-06-30,0.005124731887450309,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.35826944248646386
2020-07-01,0.002632712751891681,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.36184537576820275
2020-07-02,0.002156078119992447,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3647816207857095
2020-07-06,0.006098714769608847,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.37310503461368594
2020-07-07,-0.0040379982416042385,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.367560438898378
2020-07-08,0.0029396703156960996,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3715806157255279
2020-07-09,-0.002174013409597216,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.368598781074597
2020-07-10,0.0039975018917652325,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.37406975729101033
2020-07-13,-0.003335354678507549,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.36948674729743414
2020-07-14,0.0050735896161526305,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.37643496103798113
2020-07-15,0.0035968337134640958,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.38138576871023333
2020-07-16,-0.0013441469274107162,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3795289832736526
2020-07-17,0.001135076780819979,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.38109485459103487
2020-07-20,0.0032186633800679824,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3855401340239073
2020-07-21,0.000833004168048586,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.38669429473054784
2020-07-22,0.0021737778079133564,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.3897086600147932
2020-07-23,-0.004671401858451311,"[np.float64(2.7755575615628914e-17), np.float64(0.39150677190894406), np.float64(0.608493228091056)]",2.0,1.0,0.38321677239769425
2020-07-24,-0.013086798413164843,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.3651148933356172
2020-07-27,0.01407508916367117,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.38432900717797147
2020-07-28,-0.012199660843349665,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.36744066279478926
2020-07-29,0.0240352193137272,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4003073990235706
2020-07-30,-0.006932848216511965,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.3905992803696816
2020-07-31,0.015925804642427762,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4127456928447497
2020-08-03,0.013815547171575512,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4322635476056864
2020-08-04,0.007413378935707369,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4428814600198878
2020-08-05,0.012615962047023862,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.46108479775785316
2020-08-06,0.01335825082592534,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.480602334964249
2020-08-07,0.0011610690242505048,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.48232141647260884
2020-08-10,0.005935182790990588,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.49111926503437386
2020-08-11,-0.01627672270740121,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4668487302337454
2020-08-12,0.027507886913379347,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5071986392240493
2020-08-13,-0.0032876363676967993,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5022435181643932
2020-08-14,-6.753810195314622e-05,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5021420594885049
2020-08-17,0.006328398772731834,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5116482134542408
2020-08-18,0.0038800246792256568,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5175134458287507
2020-08-19,-0.007596967323456048,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5059849457678844
2020-08-20,0.005909293623858279,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5148842530055371
2020-08-21,0.006675653203526364,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5249970949220852
2020-08-24,0.020689394522287904,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5565483614642712
2020-08-25,0.007016788657341342,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.567470332351597
2020-08-26,0.019870984315142334,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5986175107402065
2020-08-27,0.00442815481696912,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.6056964365708819
2020-08-28,0.012470129693937123,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.6257196793840134
2020-08-31,-0.006842566091691647,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.6145955850312645
2020-09-01,0.01853940639205653,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.6445292287409794
2020-09-02,0.028901970174154405,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.6920593634605763
2020-09-03,-0.06861114455346916,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5759652338811316
2020-09-04,-0.01681232485377548,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5494695944108658
2020-09-08,-0.05456214630503296,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.46492720770542006
2020-09-09,0.03948678034961572,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5227724665842599
2020-09-10,-0.03519762017471239,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.46917449969291725
2020-09-11,0.0009637900053096613,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4705904753917771
2020-09-14,0.02599360330538713,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5088164208337917
2020-09-15,0.01058991196523351,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5247946539021202
2020-09-16,-0.008091442199997577,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.5124568660932058
2020-09-17,-0.016982776295289433,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4867711494800704
2020-09-18,-0.023534157158587747,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.45178124358935223
2020-09-21,-0.022290569440088,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.41942021296730636
2020-09-22,0.020233578464766252,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.4481401632208555
2020-09-23,-0.0465081372053695,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.38078986181717367
2020-09-24,0.0052731045450442595,"[np.float64(0.9999999999999998), np.float64(0.0), np.float64(1.817526915713436e-16)]",2.0,1.0,0.38807091111327274
2020-09-25,0.032201428190356415,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.43276877688060944
2020-09-28,0.03359706286677454,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.48090559955101897
2020-09-29,-0.010789608635718201,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.46492720770541984
2020-09-30,0.014358947457069109,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.48596202050929294
2020-10-01,0.013338593276497552,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.505782663525189
2020-10-02,-0.019476009994499936,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.47645602532082765
2020-10-05,0.035479308172901444,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5288396636469226
2020-10-06,-0.02857542846318227,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.4851524152067044
2020-10-07,0.03486316193705073,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5369295243592578
2020-10-08,0.017502458474534015,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.563829569537641
2020-10-09,0.018236094839348953,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5923477138803077
2020-10-12,0.03200797222881978,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6433155352848132
2020-10-13,-0.013292216982408228,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6214722286192451
2020-10-14,-0.011974547415827147,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6020558325341971
2020-10-15,-0.003156108593922012,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5969995703531932
2020-10-16,-0.0010132120222959835,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5953814711889098
2020-10-19,-0.030679580382847335,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5464358371022644
2020-10-20,0.007716495091458771,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.55836890164852
2020-10-21,-0.0036340995257068114,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.552705633962163
2020-10-22,0.011202413135793282,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5700996839520809
2020-10-23,0.006311855368550831,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5800099260713938
2020-10-26,-0.036482365935293845,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5223674257670605
2020-10-27,-0.007174020128558275,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5114459312115462
2020-10-28,-0.06797801179164295,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.4087008418772169
2020-10-29,0.01995687193973249,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.4368141041799538
2020-10-30,-0.02139615435235852,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.4060718078312737
2020-11-02,0.022583388815965878,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.4378256741706954
2020-11-03,0.03502556535647393,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",1.0,0.0,0.4881863312925774
2020-11-04,0.04471346424843301,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.5547282976118348
2020-11-05,0.03915672186409112,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6156063611356533
2020-11-06,-0.00012500859925501645,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6154043964475002
2020-11-09,0.025040524755780103,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.65585497022734
2020-11-10,-0.003297601802548343,"[np.float64(0.9999999999999996), np.float64(0.0), np.float64(4.259680900766711e-16)]",2.0,1.0,0.6503946198927597
