date,return,allocation,regime,prob_bull,cum_ret
2019-04-02,0.0007472133487949059,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.15570345525238793
2019-04-03,0.0036506213640201653,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.15992249097660416
2019-04-04,0.004629196954726297,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.16529200063955152
2019-04-05,0.008557651602381084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.17526416359606634
2019-04-08,0.002284416381922892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.17794895630447205
2019-04-09,-0.01066349369839436,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.16538790503188916
2019-04-10,0.006499988234432981,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.1729629127031469
2019-04-11,-0.0004906396456854084,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.17238741059525609
2019-04-12,0.013413113959227499,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.188112776537934
2019-04-15,-0.001291391524419038,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.186578457768259
2019-04-16,0.0009697002662794047,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18772908321471826
2019-04-17,-0.004762994496004366,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18207193612862227
2019-04-18,0.003406986131990528,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18609923882202772
2019-04-22,0.0014551700145561943,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.18782521486864945
2019-04-23,0.01824336015019322,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.2094951380589789
2019-04-24,-0.004518756531800669,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20402972400369368
2019-04-25,-0.0017520479935442244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.20192020614158546
2019-04-26,0.009493559989824922,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21333070772157336
2019-04-29,0.0025286653035103673,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21639881498387248
2019-04-30,0.00023640410179792665,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21668637665315682
2019-05-01,-0.013791504377018473,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.19990644116408607
2019-05-02,-0.004794457112109459,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.19415354119338102
2019-05-03,0.018789110278687002,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.21659062376854799
2019-05-06,-0.008275454282290257,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.2065227836812884
2019-05-07,-0.03329898678843655,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,6.1580121464223344e-120,0.16634679744753744
2019-05-08,-0.002794980064341533,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.16308688140056304
2019-05-09,-0.006595239300175244,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.15541604509083173
2019-05-10,0.008962552973369892,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.16577152260123995
2019-05-13,-0.049267987173643744,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.1083363061783229
2019-05-14,0.017908233860232537,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,1.3131086096223759e-191,0.1281846519451506
2019-05-15,0.010878770882536186,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",2.0,1.0,0.14045791428685583
2019-05-16,0.01866470069111624,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.16174421990783472
2019-05-17,-0.012545241437097334,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.14716985818093864
2019-05-20,-0.013122826443547888,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.1321157472307608
2019-05-21,0.017193298475843378,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.15158055118210179
2019-05-22,-0.0057453790414802,"[np.float64(0.9999999999999993), np.float64(0.0), np.float64(7.348010954888328e-16)]",1.0,0.0,0.14496428441876397
2019-05-23,-0.012189337625673757,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13100792818664564
2019-05-24,0.0019595526645566075,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1332241977859585
2019-05-28,-0.009288989237670742,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12269769040885659
2019-05-29,-0.006537386854311896,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11535818128621145
2019-05-30,0.0024433119731725275,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11808334928492403
2019-05-31,-0.013312021100825891,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1031994001467611
2019-06-03,-0.00259108638006215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1003409152065482
2019-06-04,0.021621690436032456,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12413214584924481
2019-06-05,0.008756431404361553,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1339755318738114
2019-06-06,0.006622704154686761,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.069752363765297e-28,0.14148551634006523
2019-06-07,0.00987266547837917,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.175413896943341e-22,0.15275502099130556
2019-06-10,0.004849962330020366,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.179654296610293e-17,0.15834583941885527
2019-06-11,-0.0003569850109100455,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.611878679987876e-15,0.1579323273167328
2019-06-12,-0.0017359461006652974,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.108001794205387e-17,0.15592221920829297
2019-06-13,0.004439078514909323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.5271723623830775e-19,0.16105344869648675
2019-06-14,-0.0015095421022639126,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.49813224165043e-19,0.15930078963270056
2019-06-17,0.0006460147705936354,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.935225175878996e-10,0.160049715066364
2019-06-18,0.009904422695026597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.833107845419467e-29,0.17153933779162656
2019-06-19,0.0026806042049657046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.512304193704198e-09,0.17467977106679333
2019-06-20,0.009435702704642704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.637878799142095e-12,0.18576370015973742
2019-06-21,-0.001351369414256139,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5823822308137428e-07,0.18416129536280623
2019-06-24,-0.0012470666733204923,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.963088738732764e-08,0.1826845672755233
2019-06-25,-0.00994261487064152,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.689825863107244e-62,0.17092559010965136
2019-06-26,-0.0011052759185667578,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.908271965046708e-08,0.16963139425246965
2019-06-27,0.003831873070977506,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.291367999727067e-11,0.17411327329507542
2019-06-28,0.00521084226687248,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5841634892232227e-10,0.18023139236565733
2019-07-01,0.008581831781762675,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.050288683156716e-12,0.19035993963849496
2019-07-02,0.0027241647728557528,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1231002189524987e-07,0.19360267625307692
2019-07-03,0.007905912112530444,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3980728503260066e-12,0.20303919410881477
2019-07-05,-0.001285209803281062,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.075790449764303e-11,0.20149303634281468
2019-07-08,-0.00547632385022645,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.138559131083975e-10,0.19491327137200942
2019-07-09,0.0015006644419610637,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.410871220257358e-08,0.19670643522958486
2019-07-10,0.004486088863246603,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7501877209425472e-09,0.2020749666412438
2019-07-11,0.002322811947004751,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.990509802903558e-08,0.20486716073495326
2019-07-12,0.004533693528676052,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.366390234757385e-08,0.21032965918449142
2019-07-15,0.00037765580790027897,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.703376869797327e-07,0.21078674720975643
2019-07-16,-0.0034011127208549703,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.715500929795801e-08,0.20666872500157862
2019-07-17,-0.006766011470523063,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.830573062394875e-12,0.19850439056709646
2019-07-18,0.003752338180691946,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.23080641327954e-08,0.20300158435154825
2019-07-19,-0.00568354679998088,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.275731617161262e-09,0.1961642685464351
2019-07-22,0.002509402169421341,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.580850543317686e-08,0.19916592575690983
2019-07-23,0.0070538604020626465,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1075370917906592e-08,0.20762467479610924
2019-07-24,0.004606070135197093,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.29710279376086696,0.2131870787452148
2019-07-25,-0.005718031773040444,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999999999538,0.20625003648230766
2019-07-26,0.008019985020547127,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999999902052,0.21592414370593027
2019-07-29,-0.002048842998839673,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999991264339,0.21343290603697818
2019-07-30,-0.0029511887158105935,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999983191934,0.20985183653728856
2019-07-31,-0.013454565431886235,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999998306401815,0.19357380583970984
2019-08-01,-0.010514480028041274,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999984878110333,0.18102399789621515
2019-08-02,-0.008145855134868187,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999982527715604,0.17140354749854958
2019-08-05,-0.03601090346491742,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,2.2780827832188972e-228,0.12922024743111749
2019-08-06,0.016024717868527372,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,3.282086057420085e-05,0.14731568330762967
2019-08-07,0.00048616680314994554,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9956079473109015,0.14787347010558705
2019-08-08,0.00018113188897328492,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.2408965004705307e-07,0.1480813865955295
2019-08-09,9.026129987477205e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.553838551678085e-08,0.14818501391384564
2019-08-12,9.066489234688113e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.282818148834805e-12,0.14828911398452638
2019-08-13,-9.065667296936919e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0196083390050315e-12,0.14818501391384564
2019-08-14,0.00018108274139017055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.8138441500305795e-113,0.14839293040378831
2019-08-15,0.0004520897273374569,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.818376238045154e-16,0.14891210705057079
2019-08-16,-9.027833213048897e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.1801882534939075e-34,0.14880838518178163
2019-08-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.9908305219599285e-27,0.14880838518178163
2019-08-20,0.00018032605683537817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.8675767709277526e-39,0.14901554526794092
2019-08-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.679292297012791e-27,0.14901554526794092
2019-08-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.5589260832446123e-23,0.14901554526794092
2019-08-23,0.00027155120912714104,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.14932756182856433
2019-08-26,-0.00018090272681892117,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.14911964533862143
2019-08-27,9.075571203553956e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.14922393451024818
2019-08-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0967606823381785e-91,0.14922393451024818
2019-08-29,0.00018042539915708034,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.7157607493834215e-181,0.14943128369735303
2019-08-30,-9.023755509329767e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9759452529058911,0.14932756182856433
2019-09-03,0.00025346125571967804,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.5108916687180968e-16,0.14961887183561862
2019-09-04,0.0001808568866052962,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.072483984842493e-302,0.1498267883255615
2019-09-05,-0.00018082418330656047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.635280708673165e-13,0.14961887183561862
2019-09-06,0.00027173767773680524,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.611613222826719e-88,0.1499312665981336
2019-09-09,-9.085610210535222e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6309738673236378e-73,0.1498267883255615
2019-09-10,-0.00018082418330656047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.147098065573528e-65,0.14961887183561862
2019-09-11,0.0001808568866052962,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.1473401748058945e-65,0.1498267883255615
2019-09-12,9.086435768668188e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.9783429850066686e-56,0.1499312665981336
2019-09-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.2433510088005836e-52,0.1499312665981336
2019-09-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0447013512240648e-54,0.1499312665981336
2019-09-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.337450317913535e-47,0.1499312665981336
2019-09-18,9.060943395500232e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3983910799999554e-43,0.15003546121928713
2019-09-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.077570405760516e-41,0.15003546121928713
2019-09-20,9.02723635596292e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.5333403263836624e-99,0.15013927763854884
2019-09-23,9.034642304217577e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.160000576323804e-37,0.15024318860828378
2019-09-24,9.025606088330917e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.5816833770730846e-57,0.1503470050275455
2019-09-25,9.082326647158467e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15045148330011782
2019-09-26,-0.0018467751751598167,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.14832685806053325
2019-09-27,-0.005443282894379194,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,2.6226778679533138e-05,0.1420761901168961
2019-09-30,0.0046438003444286835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.14737976392192476
2019-10-01,-0.011837604999356932,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,5.6991081702929135e-18,0.1337975354923615
2019-10-02,-0.01749000332342835,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.11396741282850531
2019-10-03,0.007948492749779046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.12282177473286282
2019-10-04,0.01361322895192951,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0015851528863113952,0.1381070046245132
2019-10-07,-0.004190114689979503,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.13333820574566735
2019-10-08,-0.015591406769756934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.11566786877218016
2019-10-09,0.009215509507071024,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.12594931662358366
2019-10-10,0.0069128675758467475,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.4911462724188387,0.13373285514651756
2019-10-11,0.010400136027161092,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.14552383105850297
2019-10-14,-0.000911200204558112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.14448002950931627
2019-10-15,0.009731547494132853,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1556175912725728
2019-10-16,-0.0016035462893013348,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15376450497223626
2019-10-17,0.0028277725050321516,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15702708851667868
2019-10-18,-0.0043012182104781305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15205046253353416
2019-10-21,0.006955419071002647,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16006345629139718
2019-10-22,-0.0035587263753455627,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1559351078724185
2019-10-23,0.0029453175248190058,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15933970380318874
2019-10-24,0.0017222396798638833,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1613363646435204
2019-10-25,0.004144624006701717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1661496672202778
2019-10-28,0.005634808297428462,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1727206970411741
2019-10-29,-0.0004728313455107195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1721661979360838
2019-10-30,0.0031490656271749478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17585742621934064
2019-10-31,-0.0027708482147785762,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17259930376906674
2019-11-01,0.009488662496271966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18372570280589495
2019-11-04,0.003719391601929282,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18812844224389913
2019-11-05,-0.001133985699162084,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18678112158162685
2019-11-06,0.0003255234302424655,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18716744664327112
2019-11-07,0.003466520474333082,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19128278690352185
2019-11-08,0.002472097276020157,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19422775383599578
2019-11-11,-0.0019661141438407728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19187976575821164
2019-11-12,0.0019467317493513379,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19420003593962254
2019-11-13,0.0003725972590661689,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19464499159979054
2019-11-14,0.001465700877440505,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19639598381220824
2019-11-15,0.007281990438530246,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.2051081279270246
2019-11-18,0.0006007416147234175,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.20583208652971163
2019-11-19,-0.0004334377660556073,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.20530943336388807
2019-11-20,-0.0035564561789572045,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.2010228031820458
2019-11-21,-0.0016012686184455986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1990996430572729
2019-11-22,0.002132976515972033,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.2016572944362247
2019-11-25,0.00770401234805466,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.21091487707069145
2019-11-26,0.0023014133637289103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.21370169275112016
2019-11-27,0.0043847826342235195,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.21902351085662297
2019-11-29,-0.0064334495064077395,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,3.7529263846771465e-20,0.21118098465240287
2019-12-02,-0.013868811617760744,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,4.356872031793472e-22,0.19438334374124477
2019-12-03,-0.011476133284445383,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,1.1283295005054821e-21,0.18067644129574867
2019-12-04,0.010519867765464975,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,2.1521719936900426e-20,0.1930970013319797
2019-12-05,0.002866440337286765,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,8.034561376044977e-20,0.19651694270289344
2019-12-06,0.01485758162835852,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,7.186248733066337e-21,0.21429429084881568
2019-12-09,-0.004979292298141308,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,5.52352552541207e-20,0.2082479646387152
2019-12-10,-0.0021837623905152856,"[np.float64(0.6597795812180451), np.float64(0.3402204187819547), np.float64(1.942890293094024e-16)]",1.0,7.79021410932956e-20,0.20560943817512056
