date,return,allocation,regime,prob_bull,cum_ret
2019-09-24,-0.015946383807035048,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,1.0235114177020805e-114,0.11498651227455148
2019-09-25,0.011273118567589164,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,1.164764412954157e-124,0.1275558874286853
2019-09-26,-0.0036382680076842955,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,4.494770995425685e-134,0.12345353691657746
2019-09-27,-0.011032757950599763,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,1.6701254246165142e-141,0.11105874597503163
2019-09-30,0.009112982175013324,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,5.596169810838663e-144,0.12118380452249466
2019-10-01,-0.02374460125386423,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,8.265297149464092e-151,0.09456174215181745
2019-10-02,-0.03516740330529564,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,4.262334296327713e-109,0.05606884792301736
2019-10-03,0.015290383576181057,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,7.132619262389606e-151,0.07221654569061586
2019-10-04,0.02694566543970954,"[np.float64(0.9999999999999992), np.float64(4.597017211338539e-16), np.float64(4.128641872824801e-16)]",1.0,4.839664404389076e-154,0.10110813400971619
2019-10-07,-0.00816489582267621,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.09211770080602544
2019-10-08,-0.03124989563834779,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.05798913663104477
2019-10-09,0.018150298145976684,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.07719195489610264
2019-10-10,0.013613147357087962,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.09185592770997286
2019-10-11,0.021104669092198103,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.11489918576064673
2019-10-14,-0.0018005294128030647,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.11289177698437447
2019-10-15,0.01929425077331892,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.13436419001307542
2019-10-16,-0.0033857865756946603,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.13052347496658046
2019-10-17,0.005172934443435917,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1363715987893479
2019-10-18,-0.008526239576934547,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.12668262228964577
2019-10-21,0.014177424338584599,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,0.0,0.14265607992075524
2019-10-22,-0.007409528627436823,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1341895369852677
2019-10-23,0.005926038913418141,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,0.0,0.14091078831663406
2019-10-24,0.003442658566946477,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,2.295049935659307e-11,0.14483855461615391
2019-10-25,0.008157707054073926,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0686848134917934e-60,0.1541778121689219
2019-10-28,0.011268097731176763,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1671832005555971
2019-10-29,-0.0011218598771779442,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1658737845535776
2019-10-30,0.006289423997933641,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1732064591127105
2019-10-31,-0.006101128957557211,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1660485752118248
2019-11-01,0.019238305086826335,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.18848137344780902
2019-11-04,0.007050239892979038,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.1968604522389532
2019-11-05,-0.002115064183280224,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.19432901556403803
2019-11-06,0.0006580011032752964,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.19511488537395283
2019-11-07,0.006792532095615256,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,0.9999065770474684,0.20323274159080285
2019-11-08,0.004860171415695058,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.20908065896791084
2019-11-11,-0.0038984721649907295,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.2043670916736957
2019-11-12,0.0035512457700681566,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.20864409521361127
2019-11-13,0.0007944833227964132,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.2096043427904548
2019-11-14,0.002669766071191848,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.212833703424403
2019-11-15,0.014609550864938203,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.2305526591052931
2019-11-18,0.0010643114321096103,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.2318623503681918
2019-11-19,-0.0009214002154961376,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.23072731213310105
2019-11-20,-0.006950367474176877,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.22217330505326993
2019-11-21,-0.00328532003379689,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.21815807460940673
2019-11-22,0.004084427238478128,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.22313355263011347
2019-11-25,0.015271484938932822,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.24181261825740763
2019-11-26,0.0046388013483611434,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.24757314030539201
2019-11-27,0.008606059135146893,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.25830982852628104
2019-11-29,-0.007838628339573828,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.24844640544443064
2019-12-02,-0.01663983208034836,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.22767246689652088
2019-12-03,-0.013935660782740888,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.21056403984554017
2019-12-04,0.012762743131405019,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.22601415773020483
2019-12-05,0.003417259241563997,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.23020376594099679
2019-12-06,0.01780889028162247,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",2.0,1.0,0.25211232983267884
2019-12-09,-0.005925492113834751,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.24469294809662
2019-12-10,-0.0027347114294506976,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.2412890720653036
2019-12-11,0.005695641900915538,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.24835901011530725
2019-12-12,0.016990817353647044,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.2695696500479561
2019-12-13,0.0012373593186740803,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.27114056388514873
2019-12-16,0.013664725797613462,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.2885103511408631
2019-12-17,0.0003389195782186327,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.28894705252560215
2019-12-18,0.00020298387361994402,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.2892086879912148
2019-12-19,0.007921383358081123,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.29942100423736195
2019-12-20,0.010143116820447105,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.31260118328228415
2019-12-23,0.001595970617196407,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3146960562029
2019-12-24,0.00012635615644462914,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3148621761434547
2019-12-26,0.009842497637794212,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.32780370400617165
2019-12-27,-0.0003952277467499376,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3272789191401111
2019-12-30,-0.01067277602195571,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3131131685174653
2019-12-31,0.004461755713293324,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.31897195869929873
2020-01-02,0.017966215026099738,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3426688925226862
2020-01-03,-0.014848789568259078,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.32273188467776937
2020-01-06,0.007536039587333176,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3327000445241288
2020-01-07,-0.005839198659778666,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.32491814421025667
2020-01-08,0.01016367503663762,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.33838418167815476
2020-01-09,0.013720119475821633,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3567469725553287
2020-01-10,-0.005865144286830048,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.34878945580057197
2020-01-13,0.013614377268922338,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3671523843081854
2020-01-14,-0.002878138759307536,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3632175300410283
2020-01-15,0.004105336412343784,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.368813996605051
2020-01-16,0.016481398362447882,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.39137396536719327
2020-01-17,0.006912809574129985,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.4009922686361789
2020-01-21,-0.004618553314357342,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3945217111504802
2020-01-22,0.0006270007670465815,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3953960773330347
2020-01-23,0.0017546598844802028,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.39784452285289196
2020-01-24,-0.018328545433976325,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.37222406600614777
2020-01-27,-0.03179767055389115,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3285905372291633
2020-01-28,0.020863394237774502,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.35630944538795206
2020-01-29,-0.0015471773931678976,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3542109940759077
2020-01-30,0.005682113259521282,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3619057743215359
2020-01-31,-0.035762439489450674,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3132007014770286
2020-02-03,0.01491547606932597,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3327877151141314
2020-02-04,0.030179841312540475,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.37301103685957937
2020-02-05,0.022990714480680907,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.40457754158684156
2020-02-06,0.006785702667247317,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.41410858715714305
2020-02-07,-0.010944770148050398,"[np.float64(0.9999999999999998), np.float64(1.6653345369377346e-16), np.float64(0.0)]",2.0,1.0,0.3986314937063238
2020-02-10,0.015067271193070384,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.4197050537211662
2020-02-11,0.0030794907236231235,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.4240770222643815
2020-02-12,0.012771684609844678,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.44226488485286897
2020-02-13,-0.0021825972793110267,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.43911700143914323
2020-02-14,0.0029163996049876846,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.4433140416936714
2020-02-18,-0.005210033374079436,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.43579432736716983
2020-02-19,0.00925697290055738,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.44908543654638167
2020-02-20,-0.008025594523220268,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.43745566440315686
2020-02-21,-0.021168932572409146,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.4070262623675789
2020-02-24,-0.0678021210538363,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.31162689740060534
2020-02-25,-0.05886707581397143,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.2344152573916798
2020-02-26,-0.007579057642291719,"[np.float64(0.9999999999999999), np.float64(2.0816681711721688e-17), np.float64(1.2529089962626883e-16)]",2.0,1.0,0.22505955300138392
2020-02-27,0.0004519420669615304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22561320894791836
2020-02-28,0.0006331175220122276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22638916614571292
2020-03-02,0.0003615525359041971,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22683257025873838
2020-03-03,0.0009042058678470077,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22794187946763222
2020-03-04,0.00036125801393804835,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22838548331224007
2020-03-05,0.0009033879731841221,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22949519198429824
2020-03-06,0.00027031691978418593,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22982754533748495
2020-03-09,0.0006312727860935397,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23060390199844472
2020-03-10,-0.0005407959714921473,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22993839636574154
2020-03-11,0.00018066058115207007,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23016059775121023
2020-03-12,0.0001799784999974019,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23038200021034938
2020-03-13,-0.0004506363655917278,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.22982754533748517
2020-03-16,0.00027081228989200845,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23016059775121023
2020-03-17,9.002984054884422e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23027134891367518
2020-03-18,0.0010820466543126628,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23160255991066392
2020-03-19,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23126910803377387
2020-03-20,0.00027081965649466966,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23160255991066414
2020-03-23,-0.0002707463330656745,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6504438119743077e-25,0.2312691080337741
2020-03-24,0.0003608495512863463,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.23171341093892073
2020-03-25,0.0002699111790336328,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.37322705838067e-197,0.23204586415789885
2020-03-26,-0.00017986521213897433,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2318242619671771
2020-03-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2318242619671771
2020-03-30,-0.0002703733186689705,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.9999999999929798,0.23149120955345204
2020-03-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23149120955345204
2020-04-01,0.0003067762768111937,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.1384772432328075e-90,0.2318690018416445
2020-04-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2318690018416445
2020-04-03,-0.0003606738252868169,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23142469893649809
2020-04-06,9.018071501620817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23153574969633683
2020-04-07,0.0004507007350360581,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2320908037639482
2020-04-08,-0.0005406296560410695,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23142469893649786
2020-04-09,0.00018060472332859234,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23164710005354938
2020-04-13,-9.040768025825319e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23153574969633683
2020-04-14,0.00018050734728136675,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23175805094759672
2020-04-15,-9.007523349402469e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23164710005354938
2020-04-16,9.008334777260707e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23175805094759672
2020-04-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23175805094759672
2020-04-20,9.007523349446878e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2318690018416445
2020-04-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2318690018416445
2020-04-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2318690018416445
2020-04-23,-0.00018013424135454592,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2316471000535496
2020-04-24,0.00018016669554565823,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23186900184164472
2020-04-27,-0.00027052563609397673,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23153574969633706
2020-04-28,0.00027059884001734424,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23186900184164472
2020-04-29,-0.00027052563609397673,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23153574969633706
2020-04-30,0.00018050734728136675,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23175805094759694
2020-05-01,9.242643220774838e-06,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779617
2020-05-04,-9.039870124216698e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23165808529058385
2020-05-05,9.040687390604596e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779617
2020-05-06,-0.00018104062768964369,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315464353359975
2020-05-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315464353359975
2020-05-08,9.065833929011724e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23165808529058363
2020-05-11,-0.00018065158301627804,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23143558430774114
2020-05-12,9.001772375971662e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23154643533599728
2020-05-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23154643533599728
2020-05-14,9.065833929011724e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2316580852905834
2020-05-15,9.040687390604596e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779573
2020-05-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779573
2020-05-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779573
2020-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779573
2020-05-21,-9.039870124216698e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2316580852905834
2020-05-22,9.040687390604596e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23176943564779573
2020-05-26,-9.039870124216698e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2316580852905834
2020-05-27,-9.065012110076598e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23154643533599706
2020-05-28,9.065833929011724e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23165808529058318
2020-05-29,-0.00018065158301627804,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2314355843077407
2020-06-01,9.934388432975005e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019877
2020-06-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2315579199019877
2020-06-03,-9.017095992325252e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23144686914214896
2020-06-04,-9.03412840692619e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2313356186507276
2020-06-05,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2313356186507276
2020-06-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2313356186507276
2020-06-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2313356186507276
2020-06-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.2313356186507276
2020-06-11,0.0001805366854437107,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999999947882543,0.23155791990198749
2020-06-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.23155791990198749
2020-06-15,-0.00018050409783221255,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.478626511611964e-194,0.23133561865072738
2020-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23133561865072738
2020-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23133561865072738
2020-06-18,9.034944635422093e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214874
2020-06-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214874
2020-06-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214874
2020-06-23,9.017909145847547e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23155791990198726
2020-06-24,-9.017095992325252e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214851
2020-06-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214851
2020-06-26,9.017909145847547e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23155791990198704
2020-06-29,-9.017095992325252e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2314468691421483
2020-06-30,0.0001801148940012709,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.231668671064452
2020-07-01,-0.0001800824584683447,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2314468691421483
2020-07-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2314468691421483
2020-07-06,9.017909145847547e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23155791990198682
2020-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23155791990198682
2020-07-08,-9.017095992325252e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.23144686914214807
2020-07-09,9.017909145847547e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,0.2315579199019866
